date,vol_percentile,hill_alpha,hurst,risk_score,threshold_median,threshold_75,risk_state,scalar
2007-01-31,0.3173,4.0826,0.3332,0.439,0.54,0.7,LOW,1.0
2007-02-28,0.696,2.8047,0.3074,0.7005,0.54,0.7,HIGH,0.5
2007-03-31,0.8112,2.9756,0.3118,0.7449,0.54,0.7,HIGH,0.5
2007-04-30,0.8067,2.7957,0.3869,0.7406,0.54,0.7,HIGH,0.5
2007-05-31,0.5086,2.84,0.4626,0.573,0.54,0.7,MID,0.8
2007-06-30,0.5545,2.6894,0.3248,0.6354,0.54,0.7,MID,0.8
2007-07-31,0.958,2.2676,0.3653,0.8705,0.54,0.7,HIGH,0.5
2007-08-31,0.9972,2.2422,0.3467,0.8968,0.54,0.7,HIGH,0.5
2007-09-30,0.9733,2.2422,0.3615,0.882,0.54,0.7,HIGH,0.5
2007-10-31,0.8869,2.332,0.4021,0.8203,0.54,0.7,HIGH,0.5
2007-11-30,0.9928,3.9704,0.3054,0.7865,0.54,0.7,HIGH,0.5
2007-12-31,0.9818,3.6929,0.4253,0.7683,0.54,0.7,HIGH,0.5
2008-01-31,0.9978,5.312,0.4214,0.7276,0.7449,0.8203,LOW,1.0
2008-02-29,0.8792,6.5801,0.3895,0.6529,0.7427,0.8119,LOW,1.0
2008-03-31,0.98,6.595,0.4323,0.6945,0.7406,0.8034,LOW,1.0
2008-04-30,0.9061,6.7084,0.4279,0.6569,0.7341,0.7949,LOW,1.0
2008-05-31,0.8361,6.7084,0.4429,0.6189,0.7276,0.7865,LOW,1.0
2008-06-30,0.6011,7.5733,0.3911,0.5015,0.714,0.7819,LOW,1.0
2008-07-31,0.7235,5.5291,0.3694,0.5964,0.7005,0.7774,LOW,1.0
2008-08-31,0.8402,6.4044,0.4375,0.6263,0.6975,0.7728,LOW,1.0
2008-09-30,0.9984,3.3654,0.3825,0.801,0.7005,0.7865,CRISIS,0.2
2008-10-31,0.9985,1.8648,0.1192,0.9754,0.714,0.7974,CRISIS,0.2
2008-11-30,0.9985,3.3379,0.2681,0.8254,0.7276,0.8107,CRISIS,0.2
2008-12-31,0.9682,2.825,0.3394,0.8286,0.7341,0.8216,HIGH,0.5
2009-01-31,0.9017,3.2807,0.3396,0.7658,0.7406,0.8203,MID,0.8
2009-02-28,0.8714,3.2807,0.3509,0.7484,0.7427,0.8155,MID,0.8
2009-03-31,0.8738,3.2807,0.3385,0.7521,0.7449,0.8107,MID,0.8
2009-04-30,0.8372,3.2807,0.345,0.7325,0.7427,0.8058,LOW,1.0
2009-05-31,0.7972,3.2807,0.4628,0.6889,0.7406,0.801,LOW,1.0
2009-06-30,0.7598,3.2807,0.4209,0.6786,0.7365,0.7974,LOW,1.0
2009-07-31,0.7088,3.2807,0.4474,0.6478,0.7325,0.7937,LOW,1.0
2009-08-31,0.4843,3.2807,0.4744,0.5301,0.73,0.7901,LOW,1.0
2009-09-30,0.417,3.176,0.3864,0.5202,0.7276,0.7865,LOW,1.0
2009-10-31,0.4557,4.0204,0.4925,0.4786,0.714,0.7819,LOW,1.0
2009-11-30,0.4501,2.7436,0.4848,0.5468,0.7005,0.7774,LOW,1.0
2009-12-31,0.3612,3.7843,0.5104,0.4371,0.6975,0.7728,LOW,1.0
2010-01-31,0.378,2.7554,0.6701,0.4727,0.6945,0.7683,LOW,1.0
2010-02-28,0.3442,3.6374,0.3908,0.4589,0.6917,0.7677,LOW,1.0
2010-03-31,0.3383,4.6555,0.4729,0.4035,0.6889,0.7671,LOW,1.0
2010-04-30,0.3138,6.1444,0.5048,0.3536,0.6838,0.7664,LOW,1.0
2010-05-31,0.696,4.8125,0.4677,0.5791,0.6786,0.7658,LOW,1.0
2010-06-30,0.809,4.426,0.45,0.6501,0.6678,0.7624,LOW,1.0
2010-07-31,0.8118,4.4087,0.4153,0.6589,0.6589,0.759,MID,0.8
2010-08-31,0.6697,3.7015,0.4971,0.5975,0.6579,0.7555,LOW,1.0
2010-09-30,0.5,3.7015,0.5166,0.5088,0.6569,0.7521,LOW,1.0
2010-10-31,0.3278,3.4925,0.5356,0.4286,0.6549,0.7512,LOW,1.0
2010-11-30,0.2811,2.3109,0.5028,0.4996,0.6529,0.7503,LOW,1.0
2010-12-31,0.1764,2.4442,0.5024,0.4332,0.6515,0.7493,LOW,1.0
2011-01-31,0.1867,2.0603,0.3995,0.5047,0.6501,0.7484,LOW,1.0
2011-02-28,0.1198,2.2636,0.4491,0.4352,0.6489,0.7475,LOW,1.0
2011-03-31,0.2822,2.5943,0.4543,0.4815,0.6478,0.7467,LOW,1.0
2011-04-30,0.241,2.6012,0.4378,0.4636,0.6416,0.7458,LOW,1.0
2011-05-31,0.2156,3.4039,0.478,0.3884,0.6354,0.7449,LOW,1.0
2011-06-30,0.2475,3.9256,0.4574,0.3851,0.6308,0.7438,LOW,1.0
2011-07-31,0.4049,4.5877,0.5344,0.4264,0.6263,0.7427,LOW,1.0
2011-08-31,0.8658,2.0373,0.2099,0.8854,0.6308,0.7458,CRISIS,0.2
2011-09-30,0.878,2.2971,0.4745,0.8053,0.6354,0.7484,CRISIS,0.2
2011-10-31,0.8883,2.8899,0.4862,0.7545,0.6416,0.7512,HIGH,0.5
2011-11-30,0.8297,3.0183,0.4225,0.7291,0.6478,0.7503,MID,0.8
2011-12-31,0.7942,3.0183,0.4835,0.6992,0.6489,0.7493,MID,0.8
2012-01-31,0.6948,3.0183,0.5148,0.6432,0.6478,0.7484,LOW,1.0
2012-02-29,0.3837,3.0183,0.4176,0.5071,0.6455,0.7475,LOW,1.0
2012-03-31,0.0874,3.0183,0.458,0.3509,0.6432,0.7467,LOW,1.0
2012-04-30,0.1837,3.0183,0.4447,0.4017,0.6393,0.7458,LOW,1.0
2012-05-31,0.3196,3.0666,0.465,0.4625,0.6354,0.7449,LOW,1.0
2012-06-30,0.4673,3.0183,0.412,0.55,0.6308,0.7438,LOW,1.0
2012-07-31,0.4711,3.0183,0.3168,0.571,0.6263,0.7427,LOW,1.0
2012-08-31,0.3698,4.6121,0.4311,0.4288,0.6226,0.7417,LOW,1.0
2012-09-30,0.1687,3.9944,0.4616,0.3422,0.6189,0.7406,LOW,1.0
2012-10-31,0.111,3.1302,0.3654,0.3741,0.6082,0.7386,LOW,1.0
2012-11-30,0.2509,4.5927,0.3531,0.3855,0.5975,0.7365,LOW,1.0
2012-12-31,0.2544,4.0335,0.375,0.401,0.597,0.7345,LOW,1.0
2013-01-31,0.2333,4.0335,0.4452,0.3763,0.5964,0.7325,LOW,1.0
2013-02-28,0.1766,4.0146,0.377,0.3624,0.5878,0.7317,LOW,1.0
2013-03-31,0.1342,3.6759,0.3964,0.3511,0.5791,0.7308,LOW,1.0
2013-04-30,0.2315,3.8908,0.4614,0.3777,0.5761,0.73,LOW,1.0
2013-05-31,0.1598,3.4741,0.2792,0.3968,0.573,0.7291,LOW,1.0
2013-06-30,0.438,4.0502,0.2876,0.5096,0.572,0.7288,LOW,1.0
2013-07-31,0.2538,4.0502,0.4416,0.3867,0.571,0.7284,LOW,1.0
2013-08-31,0.2765,4.251,0.495,0.3804,0.5605,0.728,LOW,1.0
2013-09-30,0.062,4.251,0.481,0.276,0.55,0.7276,LOW,1.0
2013-10-31,0.1304,4.0963,0.5339,0.3049,0.5484,0.7208,LOW,1.0
2013-11-30,0.0949,3.9721,0.4855,0.3014,0.5468,0.714,LOW,1.0
2013-12-31,0.1164,3.9721,0.5808,0.2931,0.5385,0.7072,LOW,1.0
2014-01-31,0.1375,3.959,0.5065,0.319,0.5301,0.7005,LOW,1.0
2014-02-28,0.2477,3.7098,0.4448,0.3966,0.5252,0.7001,LOW,1.0
2014-03-31,0.265,3.7098,0.5829,0.3777,0.5202,0.6998,LOW,1.0
2014-04-30,0.283,3.3163,0.5825,0.4059,0.5149,0.6995,LOW,1.0
2014-05-31,0.1315,3.3163,0.5074,0.3452,0.5096,0.6992,LOW,1.0
2014-06-30,0.0694,3.3843,0.5635,0.2993,0.5092,0.698,LOW,1.0
2014-07-31,0.0506,2.952,0.5552,0.3175,0.5088,0.6969,LOW,1.0
2014-08-31,0.0501,3.3863,0.527,0.2968,0.508,0.6957,LOW,1.0
2014-09-30,0.0921,3.0286,0.4919,0.3458,0.5071,0.6945,LOW,1.0
2014-10-31,0.4128,2.9795,0.4216,0.5234,0.508,0.6931,MID,0.8
2014-11-30,0.3647,2.4801,0.4915,0.526,0.5088,0.6917,MID,0.8
2014-12-31,0.5118,3.3083,0.6392,0.5094,0.5091,0.6903,MID,0.8
2015-01-31,0.4923,3.5034,0.5065,0.5161,0.5094,0.6889,MID,0.8
2015-02-28,0.5386,3.8247,0.5391,0.5184,0.5095,0.6864,MID,0.8
2015-03-31,0.5108,5.0196,0.5429,0.4664,0.5094,0.6838,LOW,1.0
2015-04-30,0.2439,5.0051,0.5586,0.3301,0.5091,0.6812,LOW,1.0
2015-05-31,0.2387,5.0051,0.4924,0.3408,0.5088,0.6786,LOW,1.0
